Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
68000,20,20,302468.000,2364,4,5265801E 7520B697 C606F472 78B0EC82 E3AA45F9 6C5E2EE0 C020948E 991C5868 F0D4CBBD 8B813A76 889CC606 988ADC3E 5421BD4B B5D409DD B960F088 C727610E 05DFA144 685B0F7B 8A55ECBD E57B521C 8CA88472 A702BF50 34A4A284 7A6063BA 14B9887B 44055FA6 9641C7C9 526826EE F04A057D 400BE046 D6343686 1E8C4168 2D331496 C6626604 2C7F7E94 A242C216 82281F80 107213DE D6014861 F13076C9 FBE20624 D7184066 415DC304 04DE41E0 7C5D98C9 86A4C43F 20121081 41862019 44F8CA12 7DBCA860 74BC98AA 40316EAE 601A18F8 2E87A9EE 04A410F5 21B88072 54000000,No
68000,21,21,302468.000,2364,4,5743D81E 7520B697 C60FD844 B1F04C03 CABA4DF8 4ED66EC6 8269A084 B52A0928 70D4CA8A 89EC18B5 F83E540A 3882BD28 C731BB8B F8C009BD 8922A02A 56467406 657B3014 6A50464D 9134CC37 E0DD4A7C 2FE08446 B7433B41 5006EBA5 6AF8533C 04FDAF69 45151FE7 A653C24B 0A6D10AF 946A161D 6441E574 1D30A655 36090169 39EB7482 556E450D 6D6DAD90 1650A387 89601D19 304250F2 C0034047 22204249 9B65046D E1DA0046 4078F004 4578C3E0 58449C5F 84A4C26D 10120AA5 D184203D 16D8CA12 31BBAA60 74FFE88A 41345DA4 602EC9C8 AA84C148 06E8206C 20084033 40000000,No
68000,22,22,302468.000,2364,4,5829301E 7520B697 C60DFC54 EBE04EC2 A38C4FD4 6CC76EE6 130D348E 983EC018 F4D58309 8BE93C6F B8BAD646 0D80B41E 1F213BCB 946201B8 BF3AE0AE DC6A500C 25DD3154 4A4063F8 993548AD 81DF5355 9EA8E5C2 35079952 7807B085 6C2B630A 459D2930 60014CC6 1602E34C 534800A5 B4F8041C E403C072 9E50B406 72BE0A4C 3BEA3030 842B5244 4D6D64D0 108382B7 83401D5B 306041D2 C0016141 212054C8 F7E3046C C7011040 4B7D4004 64DC48E0 7857F96E 86A56634 503203ED F086218B 8FB8CA01 75AEA860 60FED80A 01796DA4 600E82E8 AAC4A4FD 0EE034AD 7028C033 51000000,No
68000,23,23,302468.000,2364,4,5D0F681E 7520B697 C60CB876 70904EC3 A68C45D8 48453E76 D12C378F 941A4128 F404EA3E 82A0286D B82E046B 0F81B9BA 06010B18 D46419B9 1D32A02E 4566F40C 244FB054 FE404BFC 8234CEAE B44F417D 98F1E566 2507BD51 3915EA85 68B3179C 54D81D79 44219D93 A442864F 436C346D C07A4459 D700E876 54443685 7B2B4928 0B7B0486 142AF146 2879A7B0 16D2E683 81682DD2 407602DA D40328C3 F840524B FF47044D 51C11042 C21DD706 245ED3F0 5E44D47A 86A5F065 600600CC D285602B 97E87E12 7C89A220 40ADA88A 4338C9AD 601C1AE8 3E868079 0DE412F7 113E431E 53000000,No
68000,24,24,302468.000,2364,4,60A4C81E 7520B697 C6069D62 FAD0CE92 A23D4FD8 4E446E76 9068068F B50ECA08 D084A7AF 88C50E2E 888C872F AF89901C 8E110900 F1C60199 9930A108 D4636516 05797A35 785B02FE 9A145C7D F16D535D 0CB0C456 F5021F52 7CB4B884 7AF2621A 47913B63 653595D2 B650E36E 1B4D1434 B0C85534 530BC950 D644B4D7 57180101 2F6A4434 044BE504 055DED80 A4C08783 814929D0 60505297 C6004845 AB006640 FAF20645 C3D33042 C3546706 056E81F0 5A4E9DCA 86A454F5 20261088 5185602B 15A8DE00 348FA020 6666D82E 035468AF 243A52F8 1A86ACCD 07E0226C 513A021A C4000000,No
68000,25,25,302468.000,2364,4,6582901E 7520B697 C6049964 73F06ED1 EFA84FF8 5CCD7E76 C32C068F D01A0A18 F0C7CA08 88AC3A3F A88E154B 2B88F508 5651BF01 B15303F9 3D21E12A C666E65F 656F6941 6E4B47EE DA35D827 F1CF5930 8AB8E446 A4720952 5893F885 483A339E 56952F7A 64251F83 3640864D 4A4C14AC E0C80435 7500CC70 DD249486 532C420C 19683024 440BC50F 017DFCD0 2493EF37 894C0952 307082DB 77012873 E04046D2 9A450465 41914042 C039D406 656AD1F0 585CB15C 86A4C22D 70060981 4387602D 55E8DE02 5CAAA020 6076881E 00144AA4 242E9BE8 0A85A06F 04A420FD 519E421E E6000000,No
68000,26,26,302468.000,2364,4,6AE8781E 7520B697 C60CD940 7BB04AC1 C7094FB0 4C842E72 C304138D D50C5058 D04FCFB9 80C9B8A5 D8A89C27 AA829C8C CF01390A 9D440BDD 09F2C188 4E62E355 047F6811 C85B0ECC 9A555CA5 95795B11 0FE1A564 B4378940 7836F9A4 7CBA721C 45900D6A 6511D5D3 2650A2EE 1349162C C4485754 4643CD60 454034D7 7BAD480D 1F6A14B4 164F534D 0D7D2580 84C8A306 814DAD59 40708B93 E70108D7 E21040CA D6600444 71CA2042 4B586506 247842D0 7E5FBC6A 86A57636 502609A0 7585601D 1C98DE01 3D3DAA20 50FDC81E 42785BAC 241A90F8 AA86A46F 0EA000E6 419E013F 47000000,No
68000,27,27,302468.000,2364,4,6FCE201E 7520B697 C60DDD62 6A80ECC2 AE0C44F1 7E1F4E74 114D838C DC281B38 64DD829A 89E4BC24 A88ACE0F 2882FC9E 97410F49 D1D30AFD 2F22F1AE 8F47401D 20EF3800 6E1062EA 9A71CC74 81DB1B74 BFA08172 6F020912 30A7B080 782B12A8 45B89B3A 44055492 3482CBE8 10602076 944A8610 7642E846 0C641206 7F0C0968 2F7B7406 452FE64D 605B2CC0 3619A212 88248B98 7056DBD2 570121F3 79507048 F2530464 43CB7044 DA744406 64EA03F0 5A46DCDF 868DC0AE 5000988C 6285081B 8FE8F892 1818A008 76E5B898 81597EAD 080801F8 A8C7EDFE 05CC142F 719EC336 65000000,No
68000,28,28,302468.000,2364,4,711BF01E 7520B697 C60FDC64 22D0CE80 C30D4694 5C072EF6 10619184 B8184878 64DCC238 81A59CA7 A88E4F43 9E82FCBE 9651AB49 D46300BD 1DAAF10E 0C46C717 61DDF154 CA084ECA 9270CEEF D1EB1014 08B0A0C0 FE663F01 3481E2C1 7E3B270C 55993A73 602587B3 04C2AFEB 58440234 D0C8C751 D743CC40 1F6490C5 1F8A4144 2FF83494 4742750E 4459F680 34D9AFA1 83088D93 70540B96 D00041F7 F3207058 F762066D 57982042 C8107504 25C89A90 584FFCEB 848DC6E6 20209081 F587089F 4C885892 3C9BA208 467FF818 8175ECA7 082A9998 0CC5C8CF 0DCC0077 609A8132 D5000000,No
68000,29,29,302468.000,2364,4,743DA81E 7520B697 C6069870 EA90EA03 AF9F46D1 6ED65E72 400513C6 B81A995C E047EBAA C28D0CB6 DC9CD426 9AC1D80C 1C458980 D04040D9 1D22C5B8 86226455 015D6824 7C110E6B CB50FAE4 E5591118 9CB881E2 BC028F01 1DA7A9A0 4E630628 45F42973 40354DD6 34C2AF48 1B6002F5 F45A8738 4700EC56 04103605 77AD0B20 0D634422 460E620E 284FE5C4 B213CF22 89642B0B 0046D3FE 72030967 78205241 D2610624 55C22046 D379E606 45685280 5C54D4DD 8685D4AE 202000C0 61850099 84C85801 5509A800 76768838 015DFEA5 000A5A98 2844845F 0EC426F5 611E4316 76000000,No
68000,30,30,302468.000,2364,4,7B57401E 7520B697 C60DB940 A1B04842 C73C4EB9 6A947ED4 1260218E B10A1028 C0DFE33F 88C4B8B7 F8389D0E 8C89D5B8 1E110901 BC71039C AF6281A8 870BD75E 01E97870 4C0B434D 9A10CA66 91CD0211 8DF081C2 3E431F13 5194B981 48B8622C 54BCBA61 40154493 96C2A6C8 496012F6 80DAC63C 7301E072 940426C6 161F4224 39BA1482 C663E306 296936C0 2208AF20 832D9D18 607689FE 640200F1 B2706650 FAE20644 F1C02060 D11CD206 05ECD1E0 5C5FD5DF 8685C6FC 302010E1 668700BB 5788F813 1D8FA200 52658838 0211DEAF 00385BE8 A806894E 048432AC 113A011F 61000000,No
68000,32,32,302468.000,2364,4,8293281E 7520B697 C60CB444 B180CE93 869E45B9 7E045E46 00490186 B40A4A58 744ECEBA 83E5A826 C89ECD22 AE8AF9BE 84213FD9 90E200BD 1F61802A C56ED105 256BAA00 5E5B02EC DA7458A6 94DB525D 9DE184F6 25072F40 1922BA85 68A047AA 17F8BE61 642315F3 8602AEC8 5A6C066E E4FA0471 4443E470 1D101686 1AAB4068 0DA95082 C706F247 685DB580 264BE292 82658F01 507609F3 F10228D3 A300444B 96C2064C 65894060 D215E604 254880C0 785DD87E 86A44234 503200CC D68620AF DEC8CA13 5D3FA060 602688AA 4250EDAE 203ED1B8 8E84A97C 0CE022A7 610C8173 D0000000,No
68000,33,33,302468.000,2364,4,87B5701E 7520B697 C6059064 63E06C41 A79847D9 6A5F2EC0 82680384 B91A0B48 D01FC208 8BC4AC34 98B8C54E 8D82D18C 143119D0 F0D7089C 0DFB900C 556AC70D 455D6950 7C5103EC D055DAFE B4F9511D 9CE0A4E4 25522D42 3883BBC4 4CFA53B8 07948A23 4417DCC2 3401A2D9 534800F6 D0C84754 E401C054 47308407 3B384A44 3BBA0430 47435407 444DE7B0 0408CB35 824989D1 3070D29F F00009E1 A3604043 FB440405 43127066 C358F004 05581290 5C44FC48 86A5E2A6 5032118D 53862099 DDD8CA12 7C3FA260 72B5D8AE 427DC9A6 201EDAA8 0A85E1EE 04E802BD 0088023F C6000000,No
68000,34,34,302468.000,2364,4,88DF981E 7520B697 C60EF876 28904842 EA2E4EFD 4CDE1E50 026C168E F50E8A78 640E822C 88A9BEED A8BE9D23 BA83F99A 14310B58 9DF303B1 0BE2A18A 970A5616 60EF6370 6A1866EC 91306826 B0CF0835 BBF9C0D6 65670D11 7817B0C1 68B3132C 44D02821 601755C7 34C1C3E9 594024A7 F048861C 4608CC42 1E0080C6 523D4248 1B6864A4 4447D607 455D3DC4 3489EE27 81488B88 307448D3 700309D3 63505258 B2D4060C 75423060 D1715006 45F890A0 7A4CF85F 848D54E4 500098C8 77870989 C598F892 38BCA008 622EC898 8011CCA6 0C184BE8 B886EC7E 058C222E 50AAC27F E1000000,No
68000,35,35,302468.000,2364,4,8DF9C01E 7520B697 C605D540 F9A04ED3 AF2C4C9D 5C0C7EF2 8004A68C 9C0A4A18 644EE38F 8ACCB8E5 E8989C0A 198B95AA D7518D58 D4550991 8DAB9128 146B551E 40EB6140 6C1866CD 99117ABE D54D0130 BDB0E056 E4131D10 5C11A9A0 5E207398 57B51C6B 413114D2 26D18E78 0A4112AE 80D8953D F402C952 1C00A017 7F894145 3B636034 944FC10C 48492DE4 B448AF10 8A498D49 60645B9F E20329F1 E35046C8 D2600665 E5481062 D2147604 65E8C0F0 7E4F99EF 848C423D 70009389 4485081D CEF8D880 703CAA08 72E5A8B8 83547DA4 082C9098 9886E5FA 0DC83637 118A817A C6000000,No
68000,36,36,302468.000,2364,4,932C101E 7520B697 C60EB976 32D0CC43 A62C45BD 5E8F7E56 9048968F D13C9248 D0CCC61C 82A59CEE F88EDC02 9F81F128 04510B59 F07103FD 0DB9A1AE 5466C114 24EBE805 4A490248 D934EEE7 A55F5B74 0AF0E452 2D07AF52 1C92B284 7A79579E 45998F31 64238EE2 B602A2E8 0B4C147C 90484771 7342CC72 8F303486 578A4100 0FFB1494 872FD14E 0C7BFDE0 90CAA327 89499999 0040DA97 E0006861 A250565A BA56066D 63C87042 C27CF504 04EE18F0 5C4C90F9 86A5D2A7 40260885 C685610F 06E8FE01 190BA220 62F7D89E 0178D8AE 203A90E8 0AC5A948 04A012BC 40BE0333 D0000000,No
68000,37,37,302468.000,2364,4,960A481E 7520B697 C607B860 E9D06CD2 E20D4791 6E056EF6 D0282587 FD3E1318 741DA70C 88E4AAF6 A8AACC62 1B89B90A 5F710F19 FC7219F8 8FABB02E 5D2FD506 65693300 CA4B67ED C3347CF7 906B4A34 ABB1C5C6 AC73AB41 5016E384 78F303B8 56B80831 643146F3 B440AF79 106C047C F0FA041D 7603E866 9D10B685 322A492C 1D386036 44034647 2D4BE6B0 B64B8200 8861B90B 50664893 D3012873 21405458 B6D40404 D5090062 C95C6204 446A91C0 7A4FD049 84A456BF 000618E4 C78760AD 4FC8FE12 1D89A220 7076D83E 435CFBAC 203A11C8 0A86A9E9 06E006F5 519E0116 C4000000,No
68000,38,38,302468.000,2364,4,9960A01E 7520B697 C6049546 B190EE01 CF994DB5 78DE2A60 82603186 B41E0848 C015A398 82A03EA4 98BE562E 0DC0F90A 94640F43 D15609B0 1BF8C0BA CC0F420E 65FBF325 4E4163FA 983DECB6 A1C9D351 9EE98C76 2F033B80 5D11A0A8 4CAA0688 84B99D6A 6C275582 36C1876E 43603434 94EE4755 F00AE040 DE009246 561C0960 1DE20096 846FD145 285B2EF4 9682AAA5 81613D8A 4042C3F6 50000057 B0506051 F6F50464 738B0042 D81CE106 05FC99C0 5845F05C 84A4C2EF 70B610C4 6186611F 1F884E01 54BBA360 40BE980A 015CEFA5 480E93B8 2C04A85F 07A4366C 41BE4056 56000000,No
68000,39,39,302468.000,2364,4,9C46F81E 7520B697 C60EF974 BA80E851 AB9B4790 78D62AF0 D16197C6 B028CB4C 5085AE89 C18008A7 9C8C470B 8DC1D81A D6508D52 BCC153D5 8F60E4A8 5C67421C 04EFEA14 6C420F7A CA354836 F16D4011 1EB985D4 6C13AD43 54A4E0C4 48EA628A 459C8F6A 411796C3 8651E3CB 41613276 94EED73D 7702E974 4D143257 3EA80369 2BB21422 D50E6346 657B6FA4 82D2CE81 81491F40 2042D19E 43026947 F82070D2 9A67044D E5911042 DA514604 24C8C8D0 7855F1CF 86A57027 408610AC C68F609F 44A8DE11 701CA360 7424A80A 41195FAE 64380298 9A46C9ED 05AC02FD 6098435F 45000000,No
68000,40,40,302468.000,2364,4,A1ED581E 7520B697 C606D564 22B0CC91 8A2844B0 5E1E4A62 8264018D F0288B68 5444EA1C 8A8C1C65 88A80406 2AC2990A 8C501D52 B4454991 0BA1853C 07435244 006B3A31 7C0A6FFD D051FE65 80DF1B3D 39F180F2 64079B41 1C13EBC5 4A2012AC 54F9193B 610587A6 B6D1C36C 034514EE D4FC1718 6643C144 97442016 52AC4845 1B326480 94226647 095F7CF0 A412CBB3 8B202998 605090BF F6024063 284074D2 B651046C 41802064 415C4506 457A49F0 7A4CD478 8E8CF23C 40008AAC D58509BD 87A85893 142CA908 64FF888C C150DFAD 2C3E88F8 BAC6E4DF 0588343F 40AEC273 E2000000,No
68000,41,41,302468.000,2364,4,A4CB001E 7520B697 C605F476 E9C04C13 A3894D9C 58467EE6 00613586 9D2A9128 549DCA2A 81C88836 E89CDC0E 9D889428 86111942 F5500099 BD28C0BC CD03620E 04D96934 5C500FE8 98145EBE 90ED5358 BEE1C444 3F72AD50 1530A2C4 7EB2038C 15B1B972 65138EB6 9611CBD9 196906AC B05A1570 D548E176 8E50A6D7 5E9B4865 1D7B1082 9506664D 6D5DFFE4 26DBAE05 8A289BCA 70520BFF 60002043 20307250 DF67042D F15A2064 DB70F606 24EA5890 7C54DC7A 86A46024 500211C4 C48D201F DDC8FA01 3588AB60 52EDE81A 431849A7 6018D0F8 9E848D4B 05A0167D 5028C01B 71000000,No
68000,42,42,302468.000,2364,4,ABA1E81E 7520B697 C60CF966 7B806E42 EE8C47F1 6A462EC0 502DA38C BC3C1348 F0DFC3AA 83818EF7 D8189602 AB8ADCBA 4E303D5A D8D610D5 9B31F198 D74F5416 04EBB825 5C580AD9 9355FEB7 91ED5319 8FF0A476 AE37AB42 1134B2C5 4C62339C 05D4BF2A 651595A6 A450A7FC 0061226E A4FAD67C D549E956 0500B695 16AF436D 3B385406 064B444F 296FE4F4 029BE604 8B2D8B08 7050539E D20268C1 626052CB DF47040C D5414044 41197606 05C800B0 5C4EFDCC 84A5D2F6 30220380 538D210B 97F8FA03 5599A160 42EEF81A 40584FAF 601C8BD8 3EC5E5DE 0DE804AD 008C021E 65000000,No
68000,43,43,302468.000,2364,4,AE87B01E 7520B697 C606FD74 A0E0C890 E6294CF0 4AC77EF6 C2288184 98280058 C05DCAAD 82A58C3D E8BA0F62 2B89F5AA 86218F9B 985202F8 AB72E13A 1562D157 604F7165 5E092AE9 C8314C24 E0EF1279 8CB0C0C4 B4378B01 3D02A1C1 4C3A063A 46F0A920 403386F6 96C1C7DB 1B64167D 94CAC551 E049EC62 9C4022C6 76AC0364 0FAA3406 0662D14E 6C5FF4F4 B68AAA13 83209BD3 605659D3 F60228D5 E3606448 9B70044D F5903042 40116204 256ED9C0 7A4FF1D8 868D5464 300091E0 C48508AB 1F98F891 1DAAA008 70AEE898 811D7EA4 081A8AD8 2C87A0DE 0F8824EE 602AC313 57000000,No
68000,44,44,302468.000,2364,4,B052601E 7520B697 C60CB076 62F0EED1 C71B4EBC 4C172EF2 434095C4 F90EC83C C01FA79E CAE4BE6F CC9E0F4E 2CC1B4AE 8D55AFC9 F8D542FC 9DABC53E 8D476657 215D6A45 5A19474A D0707C2C 94FB0951 AEF981C6 B4060B01 5C20F8A0 5EF0533A 46F92861 400144B6 0482E75B 014430EC D078C434 4602C846 1C040087 779F4040 2FE920A4 844E7347 417BAC80 B49BE7A1 8B00BD83 0064089E 660060E7 E87056C9 F3460644 C5C90060 5B15F004 644C0AA0 5C5F91EF 868C4677 502498C8 C785499D 9CF8FC90 580DAA48 44FC981C 8074FDAC 4C1ED9C8 8CC48579 07C8122D 50BAC332 E5000000,No
68000,45,45,302468.000,2364,4,B574381E 7520B697 C604FC76 A3B04883 8F084FB4 7ACC6E52 8128A287 99080248 5004E6BB 80A50E36 C80E442F 8B89BDAE 54512B92 D9C20BB8 AB30E13E D746D71E 6449A115 6A4B0E5C C8755876 F17B507C 29B1E574 BC030D42 3582F0C4 5C69771A 55919938 45155DD7 0652EBEA 03692264 D04A545C 560BED74 1C2096D5 3A3C4221 29E960A6 D546E14E 246927D4 0640AF04 88293B41 407690D3 C60160F5 B93050C2 F3E10645 C30B5066 C3714406 455E80D0 5C5DB4D9 84A5403F 302600A9 7787613F 8FE87E10 789BA820 62ADF89A 4131FDAE 6408C9B8 3E87A15E 07E434B7 108E417B C6000000,No
68000,46,46,302468.000,2364,4,BA1ED01E 7520B697 C60FF966 61A068D2 EF3D45B1 7C9C1EF2 024C1585 F8289B78 50C58ABC 88841EFF D8AC852E 3D83D19A 47112D82 BDF30994 2969B13C 4C6B4114 44FD3B55 C853427E 9354DCF6 84FD5B59 BEB0A4E4 6C138B51 1500A0E5 6AE3068C 54D99B20 65038DF6 2651AB5F 106930A7 B0EA5518 C748E950 445416D7 7EB84B2D 3FE14086 D5665104 256F3CF4 96D3E2B5 8B280B10 30668297 670308E1 606046C0 D2D30464 631A3064 DB59C706 44DEC3C0 5E46BD6F 84A5D47D 500619A9 E48761AB 8E98FE12 7C19A820 423CD83E 4239ECA6 2438D0A8 9A86E86C 07E424EF 60AE4176 60000000,No
68000,47,47,302468.000,2364,4,BF38881E 7520B697 C60DB950 62B0EE10 CE894C94 6C4E5EF2 13489784 D82C0328 444CCF0C 89858C6F F88C1C03 098A9C8C 0421A998 90630895 8F78E10C 84467716 416B2034 C8086EF9 C9104E7D 90F9031C 28B8C0D6 6D63B910 1583A3E0 48F31338 4798AB7B 6135C5F3 86D3CFFF 1161123D F46A9555 F708E960 1F402614 5EAB4B21 29A160A2 0562610F 257BE6A4 26898F24 882089C9 20428BD7 F10021C3 EB5054DA 96C3042D E1022064 431CE106 0548C9F0 7A5EBCFD 868446A7 30001189 E7870089 84B87802 102FA000 64E7C898 401C48AD 042C4BA8 B806E9C8 058436EF 711A4373 40000000,No
68000,48,48,302468.000,2364,4,C149901E 7520B697 C605BC74 7880EE02 C23A4DDC 4A1E1EC2 10059286 F82C5068 D007A719 818D0A2F B898044A 2882D81A 4D119940 D9E502D1 1963A0A8 4427770F 44FBAB41 484862F8 D955FEEF C44F513C 29B185F6 E6732B43 3031BAE5 5E2B461C 0799083A 65259FC7 2452AA5A 024D14BC E4F81659 5700C176 D67014D4 72980245 0DBA1010 966B524F 454DE5F4 2002EF90 82010D0A 304080B2 F5026975 2B707451 9A65040D 45CA5062 D1347606 25DC11C0 7A4CF059 84A5D2BD 102210C1 5587219B D7887A02 70A8AB60 747EF80A 015959A5 640CC0E8 BEC5857D 0CA00226 51ACC152 C0000000,No
68000,49,49,302468.000,2364,4,C46FC81E 7520B697 C605BC56 E1B0C892 AB8B46F1 7AC56E74 814CA286 B02A0068 E0CFEABD 89E998B4 880A8D4B 8B8AF89C 0C310B0A BC5300FD 9BE2A18A 152F4614 605FAB04 CA1B234C DB705CBF C04B0354 8CB9E1E4 74421D03 7815F0A1 5EFA76AA 44DC2D60 4535DCC2 3693E26F 1061246E F45A945C 400AE952 16402295 1E1D006D 2D782086 144FC50D 6D7DF5E4 A608E6A5 8860BFC8 505698D3 C10261D7 B030705A DB650625 D1C27060 403D6504 655C9BB0 584EF85F 848D443E 700083C8 50870889 8EA87890 74BDAA08 563F88B8 C2387FA5 0C0EC388 3CC4806B 0F8C2024 103EC31A C7000000,No
68000,50,50,302468.000,2364,4,CB05201E 7520B697 C60F9960 30B04E41 C28F4791 6A1D7E44 9028878C D92E5A78 F404A21D 83AC386F B8BADD62 9E82F93A 57711B92 98E100B5 0DF1C08E 4F47434D 6549F041 6A5262EE 9135CAFE 84FB5070 8DB08466 65722950 5C91B3A5 5E3027BE 04D8BA2A 642186A6 9641C2E9 18603267 846AC45C D301EC54 DF74A6C5 3F0A0A68 3F6B6022 056E5706 615B6790 32C28EA6 892C0FC9 506459FF 53034965 A3106050 DFC70424 67802046 5A1D7706 647C92F0 5E45DC4C 86A4F47D 000201E1 4285202D 16B85A13 792AAB60 6034882A 4230FEAD 602A1AD8 1EC5C8C8 0EA810BC 20AC425B D5000000,No
68000,59,59,302468.000,2364,4,ED5D081E 7520B697 C605D064 F1F0EC03 E69D0F90 589E5E70 026CA585 D0280228 40068B3D 8B800CEE 88AC0C0A 1C80D00C 56742D0A 9CE00990 8DBB801C 050BF644 40DFBA50 4C004749 8A5068FD E45D0851 AFEA8042 7D122901 31A3AAC0 7C6B5208 0799AD69 00334C82 3000827A 400032EC D078041D D0028050 0704A004 7E390900 396A5020 0523710D 004FBD84 0003A6B6 8200291A 50600AB3 F2010051 F320704A F6C10404 E1C92060 4070F306 04EA00A8 48459DFC 04844235 70000BCD 5286003B 9ED87800 1CADAB00 662FF8A8 02795DA6 002C12B8 A806A159 078026F5 0018005B 43000000,No
68000,60,60,302468.000,2364,4,F388D81E 7520B697 C60DD054 23B06800 CE8D0490 7C9F5E60 0224A48C 903E1958 4006AE88 80800EED 988C0C22 BB8B90A8 D7740901 D0C60290 2932C4AC 0C2BD00E 00DD3840 5C0B23F9 89105E36 90790119 3CE9C0D6 6C728902 5403E3C0 58E026A8 04D58F2B 002744E6 0003AEFD 0300246E E058061D 70008076 56049007 5EB80300 09235020 044E450E 005F6DF4 100087A3 81003941 50400B96 E50300C7 F1407040 D6E00604 55112060 4835E004 04DE1288 484CF97A 0684527F 70200181 D28600AF 15D84801 50B8A900 46F6D838 027CDAA6 003EC0D8 2805C97D 078032EE 50080257 C5000000,No
68000,62,62,302468.000,2364,4,F9C4681E 7520B697 C60ED062 7AB04801 EEAD0490 4A8F7E64 01288586 D00A9908 4006C699 89C03C65 B8980666 0C80D02C 8F608901 B9D642D0 89A9A488 06036146 00FFA060 C80027CC C150FEBF B469087C A9EA8074 2C42AD02 7485A8C0 6ABA06A8 04F89E20 00179CF6 8001EB5B 02003267 E4F8043C 53418042 0D64A004 723F0000 3DFB3010 0702F545 005DECB0 A00382B3 89000D01 506000DE F2000075 FA106042 DF460604 F1191060 42396606 04E81BE8 4844B57B 0484F4A7 60200B80 54840029 DFC8F801 753EA300 7224B818 0114FBA5 000AD388 3805A95F 05800637 1088031B C2000000,No
86000,1,1,302486.000,2364,1,05265822 9F61DBB8 4A054078 9F200800 48300D40 7C7D3C10 0590A88B 4207A8FA B42BB89B 8942B6FD 48C42C8E 5D8E0081 BFF42025 69590F02 E057F024 27794E49 408C4ED4 B50FC27C 83001BB7 14E4032B FE8240EE C5840501 503EC742 6BCFD088 004EFE03 1008C176 30042E29 6000451D F211024D C3651078 F7223102 2E052400 0E659061 05C29701 006E3E44 1109BE08 8A00DF41 F0300A22 9A0500FA 94B0404C 460C0404 4E949041 48C34C00 14722F28 0147D705 0014B837 50010DC0 5F8210F9 67D8B001 9DFD8400 00C7E830 06672B80 0042D948 1007FB50 2900080E 433004F7 0F000000,No
86000,2,2,302486.000,2364,1,0A4CB022 9F61DBB8 4A0F404E 1C200801 49220700 5CFC0C30 05F41E83 0223F18A 842AD508 8A4282BF 58702DC6 4B8E0093 F4903426 65494442 56CCF4A0 24307948 00BECDC4 A105AE68 82002BBC 54E4090A 7FCB40D8 46D42500 1C3D8C42 7F16D498 02065A42 101E9022 90060B99 2B00770C E2910341 63271058 3406A103 03816600 0C27F041 07C39743 005ABD44 91009B9E 80006F50 A0200147 9E04007A DCB05047 038C0604 5A86D041 41C27D00 14E2FD68 214FD785 0214BA67 702104C9 CF8810CB B6E81000 F1EF8600 069DA820 042A0C81 00604858 80079E50 2A001A4F 422004FB 8D000000,No
86000,3,3,302486.000,2364,1,0F6AE822 9F61DBB8 4A0C0078 CD500C02 69210740 4AFC0CB0 05F90F83 4221A98A 3428988E 8302A4ED 28402EAA 5B8C40A1 7CA4B427 4CDC0F42 C44FB404 2E15DC4A 40BE46A4 2504AAFC 88009FBF 10C0002B DAC100D8 9EB4A502 1DBE8542 6D4FA018 00625849 100C5B72 B006661C 6300751C C6B10308 C1261078 3F428101 43946500 2E2DF4C1 07AB1140 005EB620 2102B6B9 81004D11 B020026F A906006C 14A07044 03890404 4CC48061 4AA3ED00 14762D18 214C9226 001438E7 302106A8 6D88107F FDD83000 99798600 20CEA810 046B0980 00629968 8004F2E0 21001AD6 5230069B 1C000000,No
86000,4,4,302486.000,2364,1,11BF3822 9F61DBB8 4A0E006E D7303C02 48A10740 6CEE2C94 06D12F83 0237E2DA A42AB50E 8142B026 28742FC6 798540B7 67801026 6D6E4D02 D644C434 2F195B0A 00BA5C84 3104A24A C14009E4 74D00002 7B8300F8 97C08503 581BCD42 7B1594B8 010B6C0A 100E4A46 300563AF 6900430D 96B1014D D725104C F4221103 6A076500 1A2F90F1 06A69240 0078BC10 2100FB08 83005B82 B0B00106 9A060068 4FD04047 4B3F0404 D816F061 43A3EE00 14C6A458 214DFB91 00149A2F 00010E84 EB82104F 2498B003 99CD8600 02458820 072BAD80 00424958 90049267 2B003A57 3320049A 0D000000,No
86000,5,5,302486.000,2364,1,14996022 9F61DBB8 4A0D005E 4F300802 08240D00 4C376C14 05D91B89 4201A1BA B02AFD0E 8002A4BD 28442F8F FA8C00A3 A4E40424 64594402 F6CFF430 2538F843 009E4580 110EA37A 8100B927 54C00362 6DC800DA 56841500 10198F02 6FC49438 014FFC08 100ACB52 10052F09 2200759C 8611000C C1261068 FE169100 06856F00 3A3EA4F1 058F0503 0078F614 0101BA8E 82005F41 B010036B 2F07007E 45B06047 26BE0604 5A07F061 43AFE802 1466ED58 0147D3A6 02141EEE 50210FA0 EF8810CF ACA83000 B56D8600 008FF800 07671989 00400828 A005B7F4 20000AD4 62000493 BE000000,No
