Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
234000,3,195,302634.000,2364,5,61,22EAAA2F 275EFAF4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
234000,4,196,302634.000,2364,5,61,22EAAA2F 275EFAF4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
234000,7,199,302634.000,2364,5,61,22EAAA2F 275EFAF4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
240000,2,194,302640.000,2364,1,,22EAAA2F 275EDE08 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
240000,3,195,302640.000,2364,1,,22EAAA2F 275EDE08 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
240000,4,196,302640.000,2364,1,,22EAAA2F 275EDE08 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
240000,7,199,302640.000,2364,1,,22EAAA2F 275EDE08 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
246000,2,194,302646.000,2364,2,,22EAAA2F 275EBD98 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
246000,3,195,302646.000,2364,2,,22EAAA2F 275EBD98 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
246000,4,196,302646.000,2364,2,,22EAAA2F 275EBD98 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
246000,7,199,302646.000,2364,2,,22EAAA2F 275EBD98 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
252000,2,194,302652.000,2364,3,,22EAAA2F 275E9C10 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
252000,3,195,302652.000,2364,3,,22EAAA2F 275E9C10 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
252000,4,196,302652.000,2364,3,,22EAAA2F 275E9C10 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
252000,7,199,302652.000,2364,3,,22EAAA2F 275E9C10 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
258000,2,194,302658.000,2364,4,51,22EAAA2F 275E7BE0 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
258000,3,195,302658.000,2364,4,51,22EAAA2F 275E7BE0 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
258000,4,196,302658.000,2364,4,51,22EAAA2F 275E7BE0 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
258000,7,199,302658.000,2364,4,51,22EAAA2F 275E7BE0 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
264000,2,194,302664.000,2364,5,7,22EAAA2F 275E5A68 31C08292 17C03B1E 001BC07A 32BB067D 3D3D79A5 21A6AA83 2984DF33 3FFFFFAC,No
264000,3,195,302664.000,2364,5,7,22EAAA2F 275E5A68 31C08292 17C03B1E 001BC07A 32BB067D 3D3D79A5 21A6AA83 2984DF33 3FFFFFAC,No
264000,4,196,302664.000,2364,5,7,22EAAA2F 275E5A68 31C08292 17C03B1E 001BC07A 32BB067D 3D3D79A5 21A6AA83 2984DF33 3FFFFFAC,No
264000,7,199,302664.000,2364,5,7,22EAAA2F 275E5A68 31C08292 17C03B1E 001BC07A 32BB067D 3D3D79A5 21A6AA83 2984DF33 3FFFFFAC,No
270000,2,194,302670.000,2364,1,,22EAAA2F 275E3E6C 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
270000,3,195,302670.000,2364,1,,22EAAA2F 275E3E6C 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
270000,4,196,302670.000,2364,1,,22EAAA2F 275E3E6C 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
270000,7,199,302670.000,2364,1,,22EAAA2F 275E3E6C 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
276000,2,194,302676.000,2364,2,,22EAAA2F 275E1D04 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
276000,3,195,302676.000,2364,2,,22EAAA2F 275E1D04 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
276000,4,196,302676.000,2364,2,,22EAAA2F 275E1D04 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
276000,7,199,302676.000,2364,2,,22EAAA2F 275E1D04 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
282000,2,194,302682.000,2364,3,,22EAAA2F 275DFC68 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
282000,3,195,302682.000,2364,3,,22EAAA2F 275DFC68 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
282000,4,196,302682.000,2364,3,,22EAAA2F 275DFC68 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
282000,7,199,302682.000,2364,3,,22EAAA2F 275DFC68 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
288000,2,194,302688.000,2364,4,56,22EAAA2F 275DDB2C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
288000,3,195,302688.000,2364,4,56,22EAAA2F 275DDB2C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
288000,4,196,302688.000,2364,4,56,22EAAA2F 275DDB2C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
288000,7,199,302688.000,2364,4,56,22EAAA2F 275DDB2C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
294000,2,194,302694.000,2364,5,61,22EAAA2F 275DBA5C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
294000,3,195,302694.000,2364,5,61,22EAAA2F 275DBA5C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
294000,4,196,302694.000,2364,5,61,22EAAA2F 275DBA5C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
294000,7,199,302694.000,2364,5,61,22EAAA2F 275DBA5C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
300000,2,194,302700.000,2364,1,,22EAAA2F 275D9EA0 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
300000,3,195,302700.000,2364,1,,22EAAA2F 275D9EA0 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
300000,4,196,302700.000,2364,1,,22EAAA2F 275D9EA0 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
300000,7,199,302700.000,2364,1,,22EAAA2F 275D9EA0 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
306000,2,194,302706.000,2364,2,,22EAAA2F 275D7D7C 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
306000,3,195,302706.000,2364,2,,22EAAA2F 275D7D7C 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
306000,4,196,302706.000,2364,2,,22EAAA2F 275D7D7C 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
306000,7,199,302706.000,2364,2,,22EAAA2F 275D7D7C 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
312000,2,194,302712.000,2364,3,,22EAAA2F 275D5CF4 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
312000,3,195,302712.000,2364,3,,22EAAA2F 275D5CF4 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
312000,4,196,302712.000,2364,3,,22EAAA2F 275D5CF4 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
312000,7,199,302712.000,2364,3,,22EAAA2F 275D5CF4 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
318000,2,194,302718.000,2364,4,51,22EAAA2F 275D3B48 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
318000,3,195,302718.000,2364,4,51,22EAAA2F 275D3B48 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
318000,4,196,302718.000,2364,4,51,22EAAA2F 275D3B48 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
318000,7,199,302718.000,2364,4,51,22EAAA2F 275D3B48 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
324000,2,194,302724.000,2364,5,8,22EAAA2F 275D1AC0 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
324000,3,195,302724.000,2364,5,8,22EAAA2F 275D1AC0 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
324000,4,196,302724.000,2364,5,8,22EAAA2F 275D1AC0 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
324000,7,199,302724.000,2364,5,8,22EAAA2F 275D1AC0 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
330000,2,194,302730.000,2364,1,,22EAAA2F 275CFE40 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
330000,3,195,302730.000,2364,1,,22EAAA2F 275CFE40 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
330000,4,196,302730.000,2364,1,,22EAAA2F 275CFE40 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
330000,7,199,302730.000,2364,1,,22EAAA2F 275CFE40 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
336000,2,194,302736.000,2364,2,,22EAAA2F 275CDD28 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
336000,3,195,302736.000,2364,2,,22EAAA2F 275CDD28 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
336000,4,196,302736.000,2364,2,,22EAAA2F 275CDD28 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
336000,7,199,302736.000,2364,2,,22EAAA2F 275CDD28 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
342000,2,194,302742.000,2364,3,,22EAAA2F 275CBC58 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
342000,3,195,302742.000,2364,3,,22EAAA2F 275CBC58 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
342000,4,196,302742.000,2364,3,,22EAAA2F 275CBC58 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
342000,7,199,302742.000,2364,3,,22EAAA2F 275CBC58 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
348000,2,194,302748.000,2364,4,56,22EAAA2F 275C9B1C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
348000,3,195,302748.000,2364,4,56,22EAAA2F 275C9B1C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
348000,4,196,302748.000,2364,4,56,22EAAA2F 275C9B1C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
348000,7,199,302748.000,2364,4,56,22EAAA2F 275C9B1C 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
354000,2,194,302754.000,2364,5,61,22EAAA2F 275C7A20 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
354000,3,195,302754.000,2364,5,61,22EAAA2F 275C7A20 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
354000,4,196,302754.000,2364,5,61,22EAAA2F 275C7A20 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
354000,7,199,302754.000,2364,5,61,22EAAA2F 275C7A20 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
360000,2,194,302760.000,2364,1,,22EAAA2F 275C5EDC 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
360000,3,195,302760.000,2364,1,,22EAAA2F 275C5EDC 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
360000,4,196,302760.000,2364,1,,22EAAA2F 275C5EDC 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
360000,7,199,302760.000,2364,1,,22EAAA2F 275C5EDC 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
366000,2,194,302766.000,2364,2,,22EAAA2F 275C3D4C 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
366000,3,195,302766.000,2364,2,,22EAAA2F 275C3D4C 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
366000,4,196,302766.000,2364,2,,22EAAA2F 275C3D4C 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
366000,7,199,302766.000,2364,2,,22EAAA2F 275C3D4C 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
372000,2,194,302772.000,2364,3,,22EAAA2F 275C1CC4 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
372000,3,195,302772.000,2364,3,,22EAAA2F 275C1CC4 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
372000,4,196,302772.000,2364,3,,22EAAA2F 275C1CC4 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
372000,7,199,302772.000,2364,3,,22EAAA2F 275C1CC4 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
378000,2,194,302778.000,2364,4,51,22EAAA2F 275BFB5C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
378000,3,195,302778.000,2364,4,51,22EAAA2F 275BFB5C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
378000,4,196,302778.000,2364,4,51,22EAAA2F 275BFB5C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
378000,7,199,302778.000,2364,4,51,22EAAA2F 275BFB5C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
384000,2,194,302784.000,2364,5,9,22EAAA2F 275BDAD4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
384000,3,195,302784.000,2364,5,9,22EAAA2F 275BDAD4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
384000,4,196,302784.000,2364,5,9,22EAAA2F 275BDAD4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
384000,7,199,302784.000,2364,5,9,22EAAA2F 275BDAD4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
390000,2,194,302790.000,2364,1,,22EAAA2F 275BBED0 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
390000,3,195,302790.000,2364,1,,22EAAA2F 275BBED0 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
390000,4,196,302790.000,2364,1,,22EAAA2F 275BBED0 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
390000,7,199,302790.000,2364,1,,22EAAA2F 275BBED0 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
396000,2,194,302796.000,2364,2,,22EAAA2F 275B9DB8 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
396000,3,195,302796.000,2364,2,,22EAAA2F 275B9DB8 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
396000,4,196,302796.000,2364,2,,22EAAA2F 275B9DB8 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
396000,7,199,302796.000,2364,2,,22EAAA2F 275B9DB8 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
402000,2,194,302802.000,2364,3,,22EAAA2F 275B7C84 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
402000,3,195,302802.000,2364,3,,22EAAA2F 275B7C84 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
402000,4,196,302802.000,2364,3,,22EAAA2F 275B7C84 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
402000,7,199,302802.000,2364,3,,22EAAA2F 275B7C84 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
408000,2,194,302808.000,2364,4,56,22EAAA2F 275B5BC0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
408000,3,195,302808.000,2364,4,56,22EAAA2F 275B5BC0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
408000,4,196,302808.000,2364,4,56,22EAAA2F 275B5BC0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
408000,7,199,302808.000,2364,4,56,22EAAA2F 275B5BC0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
414000,2,194,302814.000,2364,5,61,22EAAA2F 275B3AB0 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
414000,3,195,302814.000,2364,5,61,22EAAA2F 275B3AB0 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
414000,4,196,302814.000,2364,5,61,22EAAA2F 275B3AB0 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
414000,7,199,302814.000,2364,5,61,22EAAA2F 275B3AB0 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
420000,2,194,302820.000,2364,1,,22EAAA2F 275B1E4C 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
420000,3,195,302820.000,2364,1,,22EAAA2F 275B1E4C 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
420000,4,196,302820.000,2364,1,,22EAAA2F 275B1E4C 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
420000,7,199,302820.000,2364,1,,22EAAA2F 275B1E4C 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
426000,2,194,302826.000,2364,2,,22EAAA2F 275AFD58 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
426000,3,195,302826.000,2364,2,,22EAAA2F 275AFD58 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
426000,4,196,302826.000,2364,2,,22EAAA2F 275AFD58 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
426000,7,199,302826.000,2364,2,,22EAAA2F 275AFD58 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
432000,2,194,302832.000,2364,3,,22EAAA2F 275ADCD0 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
432000,3,195,302832.000,2364,3,,22EAAA2F 275ADCD0 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
432000,4,196,302832.000,2364,3,,22EAAA2F 275ADCD0 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
432000,7,199,302832.000,2364,3,,22EAAA2F 275ADCD0 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
438000,2,194,302838.000,2364,4,51,22EAAA2F 275ABB6C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
438000,3,195,302838.000,2364,4,51,22EAAA2F 275ABB6C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
438000,4,196,302838.000,2364,4,51,22EAAA2F 275ABB6C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
438000,7,199,302838.000,2364,4,51,22EAAA2F 275ABB6C 3CD7CF0F 01FBEFB0 3EF81FAB 01055545 1555556A 2AAAAA95 1555556A 2AAAAA30,No
444000,2,194,302844.000,2364,5,10,22EAAA2F 275A9AE4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
444000,3,195,302844.000,2364,5,10,22EAAA2F 275A9AE4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
444000,4,196,302844.000,2364,5,10,22EAAA2F 275A9AE4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
444000,7,199,302844.000,2364,5,10,22EAAA2F 275A9AE4 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
450000,2,194,302850.000,2364,1,,22EAAA2F 275A7EAC 13C8410F 15555543 15555543 15555543 15557EC4 0012AD4A 00000029 0000BD20,No
450000,3,195,302850.000,2364,1,,22EAAA2F 275A7EAC 13C8410F 15555543 15555543 15555543 15557F9C 0012AD4A 003FFF8F 000F5C6C,No
450000,4,196,302850.000,2364,1,,22EAAA2F 275A7EAC 13C8410F 15555543 15555543 15555543 1555415D 3FED529C 003FFFF5 00077F1C,No
450000,7,199,302850.000,2364,1,,22EAAA2F 275A7EAC 13C8410F 15555543 15555543 15555543 155541F8 0012AD4A 003FFFDC 3FFFCC3C,No
456000,2,194,302856.000,2364,2,,22EAAA2F 275A5DC4 0009BF7F 3C0EB9DE 0D1EA775 399CB655 0198887F 35F5CD40 39D7CC39 2D52A0A0,No
456000,3,195,302856.000,2364,2,,22EAAA2F 275A5DC4 00301F6D 3C95CBF0 3D146877 08343666 0EFD78D0 3875F2BC 3B01907D 2D52A0A0,No
456000,4,196,302856.000,2364,2,,22EAAA2F 275A5DC4 0002B6FA 0502225C 2E0B73B2 01138996 1D70018A 0F0632B4 3AE8B33D 2D52A0A0,No
456000,7,199,302856.000,2364,2,,22EAAA2F 275A5DC4 0038F1BE 000018A7 012E889B 04007FE4 08285274 0B87B2BA 3B064676 12AD5F0C,No
462000,2,194,302862.000,2364,3,,22EAAA2F 275A3CB4 3F58460A 0A0BFEDF 006338CE 214ACF0C 33352FDC 0F390B10 3FFAE8C6 003DFDA4,No
462000,3,195,302862.000,2364,3,,22EAAA2F 275A3CB4 016117F6 00EC9E3E 017F4702 2C13283B 2FFC4FC3 2A477CED 0001B89C 00387104,No
462000,4,196,302862.000,2364,3,,22EAAA2F 275A3CB4 3FC028FF 0542E68F 3FEDF97E 0153D1BE 25E23011 131ABF90 3FFAFA14 000EC83C,No
462000,7,199,302862.000,2364,3,,22EAAA2F 275A3CB4 3E8602E9 3DBFC519 3F737FDA 03B14191 1502E1AE 19553330 00037490 00000000,No
468000,2,194,302868.000,2364,4,56,22EAAA2F 275A1BF0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
468000,3,195,302868.000,2364,4,56,22EAAA2F 275A1BF0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
468000,4,196,302868.000,2364,4,56,22EAAA2F 275A1BF0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
468000,7,199,302868.000,2364,4,56,22EAAA2F 275A1BF0 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FEDB0EE 04A241E6 04AAAAE4,No
474000,2,194,302874.000,2364,5,61,22EAAA2F 2759FA9C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
474000,3,195,302874.000,2364,5,61,22EAAA2F 2759FA9C 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FEDB0C7 3B5DBE30 04AAAA68,No
