Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
344000,16,16,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,17,17,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,18,18,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,19,19,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,20,20,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,21,21,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,22,22,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,23,23,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
344000,24,24,389144.000,2279,1,14,6696A595 599A55AA 599A9955 A6699955 56A5AA55 A67E3750 96000000,No
346000,1,1,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,2,2,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,3,3,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,4,4,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,5,5,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,6,6,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,7,7,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,8,8,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,9,9,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,10,10,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,11,11,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,12,12,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,13,13,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,14,14,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,15,15,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,16,16,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,17,17,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,18,18,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,19,19,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,20,20,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,21,21,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,22,22,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,23,23,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
346000,24,24,389146.000,2279,1,15,6666565A A5566996 69AA6695 95555A66 A96556AA 657E3750 96000000,No
348000,1,1,389148.000,2279,2,1,55AA5995 69955565 A56565AA A569A656 AA95A56A AA7E3750 96000000,No
348000,2,2,389148.000,2279,2,1,55AA5995 69956595 A6AA96AA AAA659A6 55669A56 667E3750 96000000,No
348000,3,3,389148.000,2279,2,1,55AA5995 6995AA59 965595AA AA59A959 5696A9A9 967E3750 96000000,No
348000,4,4,389148.000,2279,2,1,55AA5995 6995656A A6556955 559595AA 995A6595 657E3750 96000000,No
348000,5,5,389148.000,2279,2,1,55AA5995 6995555A 5A6569AA AA996A99 5995A996 567E3750 96000000,No
348000,6,6,389148.000,2279,2,1,55AA5995 69AA9A96 AA966AAA A5695566 6666A995 997E3750 96000000,No
348000,7,7,389148.000,2279,2,1,55AA5995 69AA55A6 69699555 5A59A669 6659AA56 6A7E3750 96000000,No
348000,8,8,389148.000,2279,2,1,55AA5995 69AA9666 9959AA55 5A6A5A56 A65A5596 6A7E3750 96000000,No
348000,9,9,389148.000,2279,2,1,55AA5995 69AAAA5A 9AA96AAA A5999AA5 659A69AA 657E3750 96000000,No
348000,10,10,389148.000,2279,2,1,55AA5995 6995A55A 696A6AAA A6A55695 AA596A95 567E3750 96000000,No
348000,11,11,389148.000,2279,2,1,55AA5995 6996AA99 55595955 5A5A5556 5659A596 997E3750 96000000,No
348000,12,12,389148.000,2279,2,1,55AA5995 6995A669 A6569AAA AA955AAA 955AAAA9 AA7E3750 96000000,No
348000,13,13,389148.000,2279,2,1,55AA5995 69955669 999A6555 559A6AA6 66A59A55 567E3750 96000000,No
348000,14,14,389148.000,2279,2,1,55AA5995 69AA595A 9A66A955 56A9955A 5699A96A A67E3750 96000000,No
348000,15,15,389148.000,2279,2,1,55AA5995 69A9556A 6665A5AA AA565996 5A9959A9 997E3750 96000000,No
348000,16,16,389148.000,2279,2,1,55AA5995 69AA6AA9 A556AA55 5A955659 99A59696 A57E3750 96000000,No
348000,17,17,389148.000,2279,2,1,55AA5995 6995AA95 A6A66AAA A9666A69 6AA96A69 5A7E3750 96000000,No
348000,18,18,389148.000,2279,2,1,55AA5995 69AA5659 A99659AA A969996A A6A59596 657E3750 96000000,No
348000,19,19,389148.000,2279,2,1,55AA5995 69A96559 65A99955 55A5A956 996A9A95 A97E3750 96000000,No
348000,20,20,389148.000,2279,2,1,55AA5995 69A966A5 9AAAAA55 5A59659A 66999996 A67E3750 96000000,No
348000,21,21,389148.000,2279,2,1,55AA5995 69AA996A 9969AA55 59AAA9AA 55599556 AA7E3750 96000000,No
348000,22,22,389148.000,2279,2,1,55AA5995 6995A595 A56596AA A6965A99 655556AA 967E3750 96000000,No
348000,23,23,389148.000,2279,2,1,55AA5995 6996999A 6A6995AA A5655AA6 AA99966A 557E3750 96000000,No
348000,24,24,389148.000,2279,2,1,55AA5995 69969A55 A9596AAA AA6A9669 969A69A9 657E3750 96000000,No
350000,1,1,389150.000,2279,2,2,56AA5996 AAAA96A5 696966AA A9666969 66A69A65 657E3750 96000000,No
350000,2,2,389150.000,2279,2,2,56AA5996 AAA96A96 AA956655 5599AA56 A5965666 A97E3750 96000000,No
350000,3,3,389150.000,2279,2,2,56AA5996 AAA966AA 699A66AA A5569A95 66959599 AA7E3750 96000000,No
350000,4,4,389150.000,2279,2,2,56AA5996 AAAA6956 965AA9AA A6A956A5 5A656999 A57E3750 96000000,No
350000,5,5,389150.000,2279,2,2,56AA5996 AA955999 A99959AA A699A996 A6A99699 A67E3750 96000000,No
350000,6,6,389150.000,2279,2,2,56AA5996 AA9696AA 96A99AAA A59A56AA 5559A659 967E3750 96000000,No
350000,7,7,389150.000,2279,2,2,56AA5996 AA969A66 969956AA AAA55A56 9A995A9A A57E3750 96000000,No
350000,8,8,389150.000,2279,2,2,56AA5996 AA9596AA A9AAA5AA A9569566 A5A96A9A A97E3750 96000000,No
350000,9,9,389150.000,2279,2,2,56AA5996 AAAAA99A 5569AAAA A6A6A955 5A66A959 597E3750 96000000,No
350000,10,10,389150.000,2279,2,2,56AA5996 AA95A55A 665A9655 5A59659A 5669AAA5 697E3750 96000000,No
350000,11,11,389150.000,2279,2,2,56AA5996 AA96A5A6 59565555 55599996 99AA99A6 9A7E3750 96000000,No
350000,12,12,389150.000,2279,2,2,56AA5996 AA95995A 9A5A9655 56A9A959 96595699 AA7E3750 96000000,No
350000,13,13,389150.000,2279,2,2,56AA5996 AA95599A 69656555 56A65969 99955959 5A7E3750 96000000,No
350000,14,14,389150.000,2279,2,2,56AA5996 AAAA59A6 AA65A955 55A99A59 9695AA66 567E3750 96000000,No
350000,15,15,389150.000,2279,2,2,56AA5996 AAA95955 996AA655 5A96A999 5A959565 957E3750 96000000,No
350000,16,16,389150.000,2279,2,2,56AA5996 AAAA6696 65559655 59569695 AAA5A665 597E3750 96000000,No
350000,17,17,389150.000,2279,2,2,56AA5996 AA95556A 9699A9AA A555A695 A5A6A559 567E3750 96000000,No
350000,18,18,389150.000,2279,2,2,56AA5996 AA955969 A95595AA A5665669 556966A6 957E3750 96000000,No
350000,19,19,389150.000,2279,2,2,56AA5996 AA955996 5566A655 5A5A9656 AAA956A5 567E3750 96000000,No
350000,20,20,389150.000,2279,2,2,56AA5996 AA955AA9 A59A55AA A5666955 55A6A599 567E3750 96000000,No
350000,21,21,389150.000,2279,2,2,56AA5996 AAAAAA5A 59599655 5556AA99 699AA999 AA7E3750 96000000,No
350000,22,22,389150.000,2279,2,2,56AA5996 AAAAA5A5 59AA95AA AA9965AA 9A69659A 597E3750 96000000,No
350000,23,23,389150.000,2279,2,2,56AA5996 AAAA956A A59955AA AA5A59A9 656559A5 5A7E3750 96000000,No
350000,24,24,389150.000,2279,2,2,56AA5996 AAAAA6A9 AA659A55 556656A6 A5969AA6 A57E3750 96000000,No
352000,1,1,389152.000,2279,2,3,56555555 5569A666 9966A955 556A9965 A596A695 A97E3750 96000000,No
352000,2,2,389152.000,2279,2,3,56555555 556A6695 565666AA A9595666 96595A56 A67E3750 96000000,No
352000,3,3,389152.000,2279,2,3,56555555 55556555 56555955 569AAA66 96AA56AA 5A7E3750 96000000,No
352000,4,4,389152.000,2279,2,3,56555555 555699AA 556A9A55 55959A55 A9655695 957E3750 96000000,No
352000,5,5,389152.000,2279,2,3,56555555 55566A96 69AAA6AA A5596AA5 AA6565AA 557E3750 96000000,No
352000,6,6,389152.000,2279,2,3,56555555 55559666 65A56A55 5959A9AA 599A5696 557E3750 96000000,No
352000,7,7,389152.000,2279,2,3,56555555 556A9955 56A59AAA A696695A 5A66A655 A57E3750 96000000,No
352000,8,8,389152.000,2279,2,3,56555555 55696659 569699AA A595A55A 55A56A95 A67E3750 96000000,No
352000,9,9,389152.000,2279,2,3,56555555 5569956A 656696AA A5565AA9 6655A9AA 557E3750 96000000,No
352000,10,10,389152.000,2279,2,3,56555555 55696696 69AAA5AA AA6A6959 69AAA656 957E3750 96000000,No
352000,11,11,389152.000,2279,2,3,56555555 556A9565 A69956AA A965599A A5A96696 6A7E3750 96000000,No
352000,12,12,389152.000,2279,2,3,56555555 5556A565 5A969555 56A95A66 A6666695 697E3750 96000000,No
352000,13,13,389152.000,2279,2,3,56555555 55566AA9 A69A5655 5559A659 555596AA 5A7E3750 96000000,No
352000,14,14,389152.000,2279,2,3,56555555 5556966A 65959A55 5A656999 A5696996 997E3750 96000000,No
352000,15,15,389152.000,2279,2,3,56555555 55555A59 95A69955 5965695A 65565A69 5A7E3750 96000000,No
352000,16,16,389152.000,2279,2,3,56555555 55695AA6 AA9AA5AA A6A9655A 559A6A6A 567E3750 96000000,No
352000,17,17,389152.000,2279,2,3,56555555 5569A695 99595655 5A9959AA 65A69596 A67E3750 96000000,No
352000,18,18,389152.000,2279,2,3,56555555 5569A566 AA9AAAAA AA56AA59 6656A596 567E3750 96000000,No
352000,19,19,389152.000,2279,2,3,56555555 556A69A6 965A69AA A96AAA5A A9959956 657E3750 96000000,No
352000,20,20,389152.000,2279,2,3,56555555 55559555 66695955 5695A695 966969AA 697E3750 96000000,No
352000,21,21,389152.000,2279,2,3,56555555 555659A5 95A96655 55656A65 AA6AA655 A67E3750 96000000,No
352000,22,22,389152.000,2279,2,3,56555555 5556566A A5A555AA A5A99596 66955595 AA7E3750 96000000,No
352000,23,23,389152.000,2279,2,3,56555555 5555AA65 69565955 5969A559 5AAA9596 657E3750 96000000,No
352000,24,24,389152.000,2279,2,3,56555555 556A6A56 666956AA A69559A5 A6655695 697E3750 96000000,No
354000,1,1,389154.000,2279,2,4,5A955AA5 55555555 55555555 56A6A969 5A955A55 997E3750 96000000,No
354000,2,2,389154.000,2279,2,4,5AAAAA5A AAAAAAAA AAAAAAAA A9595696 A56A95A5 A97E3750 96000000,No
354000,3,3,389154.000,2279,2,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56A9A5A 557E3750 96000000,No
354000,4,4,389154.000,2279,2,4,5A9565A5 55555555 55555555 56A6A969 5A95AA55 A97E3750 96000000,No
354000,5,5,389154.000,2279,2,4,5A95599A AAAAAAAA AAAAAAAA A9595696 A56A5A65 AA7E3750 96000000,No
354000,6,6,389154.000,2279,2,4,5AAA955A AAAAAAAA AAAAAAAA A9595696 A56A6A65 957E3750 96000000,No
354000,7,7,389154.000,2279,2,4,5A955AAA AAAAAAAA AAAAAAAA A9595696 A56A659A 597E3750 96000000,No
354000,8,8,389154.000,2279,2,4,5AAAA565 55555555 55555555 56A6A969 5A96AA6A 697E3750 96000000,No
354000,9,9,389154.000,2279,2,4,5A956A5A AAAAAAAA AAAAAAAA A9595696 A5695A65 9A7E3750 96000000,No
354000,10,10,389154.000,2279,2,4,5AAAA6A5 55555555 55555555 56A6A969 5A9695AA 567E3750 96000000,No
354000,11,11,389154.000,2279,2,4,5AAA9695 55555555 55555555 56A6A969 5A969A6A 5A7E3750 96000000,No
354000,12,12,389154.000,2279,2,4,5A9556AA AAAAAAAA AAAAAAAA A9595696 A569AA65 997E3750 96000000,No
354000,13,13,389154.000,2279,2,4,5AAAA96A AAAAAAAA AAAAAAAA A9595696 A569A59A 557E3750 96000000,No
354000,14,14,389154.000,2279,2,4,5A955595 55555555 55555555 56A6A969 5A966A6A 667E3750 96000000,No
354000,15,15,389154.000,2279,2,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A5699A5A 567E3750 96000000,No
354000,16,16,389154.000,2279,2,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A56555A5 A67E3750 96000000,No
354000,17,17,389154.000,2279,2,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A5655A65 AA7E3750 96000000,No
354000,18,18,389154.000,2279,2,4,5A95596A AAAAAAAA AAAAAAAA A9595696 A5656A5A 657E3750 96000000,No
354000,19,19,389154.000,2279,2,4,5AAA5555 55555555 55555555 56A6A969 5A9A9A55 9A7E3750 96000000,No
354000,20,20,389154.000,2279,2,4,5AAAA695 55555555 55555555 56A6A969 5A9A5595 9A7E3750 96000000,No
354000,21,21,389154.000,2279,2,4,5AAAA95A AAAAAAAA AAAAAAAA A9595696 A565A59A 557E3750 96000000,No
354000,22,22,389154.000,2279,2,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56595A5 A57E3750 96000000,No
354000,23,23,389154.000,2279,2,4,5AAAA6A5 55555555 55555555 56A6A969 5A9A6595 9A7E3750 96000000,No
354000,24,24,389154.000,2279,2,4,5AAAAA6A AAAAAAAA AAAAAAAA A9595696 A566AA5A 5A7E3750 96000000,No
356000,1,1,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,2,2,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,3,3,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,4,4,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,5,5,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,6,6,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,7,7,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,8,8,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,9,9,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,10,10,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,11,11,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,12,12,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,13,13,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,14,14,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,15,15,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,16,16,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,17,17,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,18,18,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,19,19,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,20,20,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,21,21,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,22,22,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,23,23,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
356000,24,24,389156.000,2279,2,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
358000,1,1,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,2,2,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,3,3,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,4,4,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,5,5,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,6,6,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,7,7,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,8,8,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,9,9,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,10,10,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,11,11,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,12,12,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,13,13,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,14,14,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,15,15,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,16,16,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,17,17,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,18,18,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,19,19,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,20,20,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,21,21,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,22,22,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,23,23,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
358000,24,24,389158.000,2279,2,6,59695955 6AA5655A 9A659AAA 5569A9AA A9AA5666 667E3750 96000000,No
360000,1,1,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,2,2,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,3,3,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,4,4,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,5,5,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,6,6,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,7,7,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,8,8,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,9,9,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,10,10,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,11,11,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,12,12,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,13,13,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,14,14,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,15,15,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,16,16,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,17,17,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,18,18,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,19,19,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,20,20,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,21,21,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,22,22,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,23,23,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
360000,24,24,389160.000,2279,2,7,59A596A6 A6A5A965 596A996A 5999996A A9A66AA5 557E3750 96000000,No
362000,1,1,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,2,2,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,3,3,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,4,4,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,5,5,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,6,6,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,7,7,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,8,8,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,9,9,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,10,10,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,11,11,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,12,12,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,13,13,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,14,14,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,15,15,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,16,16,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,17,17,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,18,18,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,19,19,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,20,20,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,21,21,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,22,22,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,23,23,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
362000,24,24,389162.000,2279,2,8,6A96A66A A5556A99 9669AAAA 5AA96A55 596A5569 A67E3750 96000000,No
364000,1,1,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,2,2,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,3,3,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,4,4,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,5,5,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,6,6,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
364000,7,7,389164.000,2279,2,9,6A65995A A6A6A59A 656A6695 A6666655 56556966 5A7E3750 96000000,No
